Job ID,Title,Company,Work Location,Work Style,About Job,Experience required,Skills required,HR Name,HR Link,Resume,Re-posted,Date Posted,Date Applied,Job Link,External Job link,Questions Found,Connect Request
4150222140,Client Technology Data Power Bi Developer,E,,,"Acerca del empleo
At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.

Fueled by strategic investment in technology and innovation, Client Technology seeks to drive growth opportunities and solve complex business problems for our clients through building a robust platform for business and powerful product engine that are integral to innovation at scale. You will work with technologists and business specialists, blending EY’s deep industry knowledge and innovative ideas with our platforms, capabilities, and technical expertise. As a champion for change and growth, you will be at the forefront of integrating emerging technologies from AI to Data Analytics into every corner of what we do at EY. That means more growth for you, exciting learning opportunities, career choices, and the chance to make a real impact.

The opportunity:

We are looking for a highly experienced Power BI developer who will be part of the Data Engineering tam within EY Client Technology’s Advanced Analytics Team. The candidate will be responsible for designing, developing and maintaining Power BI data models, reports and dashboards. If you are passionate about business intelligence, analytics and have a knack for turning complex data into actionable insights, we want to hear from you.

To qualify for the role, you must have:

Strong proficiency in Power BI, including DAX and the Power Query formula language (M-language).
Advanced understanding of data modeling, data warehousing and ETL techniques.
Designed, developed and maintained Power BI reports (including paginated reports) and dashboards to support business decision-making processes.
Designed, developed and implemented Power BI data models for complex and large-scale enterprise environments.
Proven experience with deploying and optimizing large datasets.
Proficiency in SQL and other data querying languages.
Strong collaboration, analytical, interpersonal and communication abilities.

Ideally, you’ll also have:

Bachelor's degree in Computer Science, Information Technology, Data Science, or a related field.
Microsoft Power BI certification.
Experience with other BI tools.
Worked within large teams to successfully implement Power BI solutions.
Sound knowledge of the software development lifecycle and experience with Git.
Ability to propose solutions by recalling best practices learned from Microsoft documentation, whitepapers and community publications.

What we look for:

We want people who are self-starters, who can take initiative and get things done. If you can think critically and creatively to solve problems, you will excel. You should be comfortable working with culturally diverse outsourced on/offshore team members which means you may need to work outside of the normal working hours in your time zone to partner with other Client Technology staff globally. Some travel may also be required, both domestic and international.

What we offer:

As part of this role, you'll work in a highly integrated, global team with the opportunity and tools to grow, develop and drive your career forward. Here, you can combine global opportunity with flexible working. The EY benefits package goes above and beyond too, focusing on your physical, emotional, financial and social well-being. Your recruiter can talk to you about the benefits available in your country. Here’s a snapshot of what we offer:

Continuous learning: You’ll develop the mindset and skills to navigate whatever comes next.
Success as defined by you: We’ll provide the tools and flexibility, so you can make a meaningful impact, your way.
Transformative leadership: We’ll give you the insights, coaching and confidence to be the leader the world needs.
Diverse and inclusive culture: You’ll be embraced for who you are and empowered to use your voice to help others find theirs.",0,Needs an AI,Unknown,Unknown,Pending,False,Unknown,Pending,https://www.linkedin.com/jobs/view/4150222140,https://careers.ey.com/ey/job/CABA-Client-Technology-Data-Power-Bi-Developer-B-1001/1170031201/?feedId=353401&utm_source=LinkedInJobPostings&utm_campaign=j2w_linkedin,,In Development
4157062492,Desarrollador de Power Apps & RPA,Exolgan Container Termina,olgan Container Termina,olgan Container Termina,"Acerca del empleo
¿Queres formar parte del Grupo ITL?
 International Trade Logistics (ITL) es un Grupo de compañías que desarrolla, coordina e integra servicios logísticos, portuarios y desarrolla infraestructura y plataformas logísticas.
Interviene en todos los modos de transporte y opera distintos flujos industriales y comerciales, tanto a nivel local como regional.
 🔎¡Buscamos a un Desarrollador de Power Apps & RPA que se sume al Grupo!
 💡 Requisitos:
  Formación académica: Licenciatura o Ingeniería en Sistemas o afines. Cursos específicos en programación y análisis de datos suman al perfil.
Experiencia en posiciones similares. (Deseable de 2 a 3 años)

🧩Esquema laboral: Hibrido. Alternativas de 8-17hs y 9-18hs
 📝 Principales tareas
  Generar eficiencia a través de la automatización integral de procesos y transformar la experiencia de los clientes internos automatizando interacciones.
Participar en variedad de proyectos y formar parte activa de la transformación digital de nuestra empresa.
Relevar, rediseñar y automatizar procesos.
Identificar oportunidades de automatización y diseñar y construir soluciones eficientes.
Modelización y refinamiento de especificaciones a fin de determinar un diseño detallado para implantar la funcionalidad requerida.
Gestionar documentación técnica y funcional.
Relacionarte con diversos clientes y áreas de negocio.
Brindar soporte a usuarios claves.
Mantenimiento de la productividad de las aplicaciones, corrección de errores, revisión de código e implementación de nuevas funcionalidades para optimizar su rendimiento.
Soporte durante el lanzamiento e implementación de las soluciones.
 📝 Conocimientos:
  Experiencia en el uso de entornos de Power Platform, desarrollo de soluciones y creación de paquetes para implementación en entornos administrados.
Desarrollo de aplicaciones en Power Apps.
Desarrollo de flujos de automatización en Power Automate.
Conocimientos de DataVerse y utilización con Power Apps y Power Automate.
Conocimientos para trabajar con listas de Sharepoint relacionadas y utilización con Power Apps y Power Automate.
Capacidad para realizar consultas SQL complejas.
Conocimiento para realizar consultas XML sobre DataVerse.
Desarrollo de Reportes en Power BI.
Capacidad de integrar datos y desarrollar modelos utilizando Power Query.
Conocimiento para realizar consultas DAX sobre un modelo de Analysis Services.
Inglés Intermedio.
 📝 Conocimientos deseables:
Conocimientos y utilización de Power Pages 
Conocimientos y utilización de Copilot studio 


🌟Beneficios:
  Prepaga
Bonus anual
Comedor en Planta
Espacios de Coffe y Snacks para tus momentos de relax
Servicio de Chárter
Kinesiólogo, Nutricionista, Servicio Médico y Gimnasio in Company
Entrega de Kit Escolares para tus hijos en edad escolar
Cultura Beneficio ITL: obsequios por fechas especiales
Fiesta de Fin de Año
Caja Navideña
Gifts por Graduación | Casamiento | Nacimiento
Programa de Desarrollo Profesional y Capacitación.
Programa de Becas para estudios",0,Needs an AI,Agustina Smith ,https://www.linkedin.com/in/agustina-smith,Pending,False,Unknown,Pending,https://www.linkedin.com/jobs/view/4157062492,https://careers.ey.com/ey/job/CABA-Client-Technology-Data-Power-Bi-Developer-B-1001/1170031201/?feedId=353401&utm_source=LinkedInJobPostings&utm_campaign=j2w_linkedin,,In Development
4176972003,Científico de datos,GlobalLogi,obalLogi,obalLogi,"Acerca del empleo
Data Scientist
GlobalLogic (Remote)

GlobalLogic family
Expand your skills by collaborating with a diverse team of highly talented people in an open, laidback environment and be part of the forefront of digital transformation!
We offer an opportunity to participate in creating market-defining products using the latest technologies with clients across all industries and sectors. GlobalLogic prioritizes work-life balance, which is why we offer flexible opportunities and options.

Job Responsibilities
Performs exploratory data analysis on provided dataset, Performs Feature Engineering and Feature Selection, Data Preparation, Treatment, Normalization, Train, Validate, Evaluate and Tune Models.

Job Description
Deep understanding of handling and analyzing large volumes of data through Snowflake.
Advanced technical skills developed in creating machine learning models using Databricks, with a particular focus on classification problems.
Enhanced comprehension of the lifecycle of machine learning projects, from conceptualization to implementation.
Able to problem solve using the proper statistical methods to solve various business needs.
Strong analytic skills related to working with structured and unstructured datasets.
Design, develop, implement, and continuously improve various production models.
Good Visualization skills to present the data output and readouts to leadership and partner teams.
Python, R (Data Scientist).
Ability to understand data formats
Ability to understand data structure.
SQL knowledge/NoSQL knowledge.

About GlobalLogic
GlobalLogic is a Hitachi Group Company, leader in digital engineering. Based across 14 countries. We help brands across the globe design and build innovative products, platforms, and digital experiences for the modern world. By integrating experience design, complex engineering, and data expertise—we help our clients imagine what’s possible and accelerate their transition into tomorrow’s digital businesses. Headquartered in Silicon Valley, GlobalLogic operates design studios and engineering centers around the world, extending our deep expertise to customers in the automotive, communications, financial services, healthcare and life sciences, manufacturing, media and entertainment, semiconductor, and technology industries.
GlobalLogic is operating under Hitachi, Ltd. (TSE: 6501) which contributes to a sustainable society with a higher quality of life by driving innovation through data and technology as the Social Innovation Business.

What we offer
Exciting Projects.
Collaborative Environment.
Professional Development (Trainings and Certifications).
Excellent Benefits (relocation program, referral program, competitive salaries).
We promise you a friendly and inclusive work environment where you will learn, grow, and be challenged every day.",0,Needs an AI,Giuliana Ramilo ,https://www.linkedin.com/in/giuliana-ramilo-275b77b6,Pending,False,Unknown,Pending,https://www.linkedin.com/jobs/view/4176972003,https://careers.ey.com/ey/job/CABA-Client-Technology-Data-Power-Bi-Developer-B-1001/1170031201/?feedId=353401&utm_source=LinkedInJobPostings&utm_campaign=j2w_linkedin,,In Development
4160353414,Semi Senior - Data Analytics,PwC Argentin,C Argentin,C Argentin,"Acerca del empleo
Convocamos a profesionales interesados en desarrollarse en el Desarrollo de Auditorías Basadas en Datos y Auditoría Continua para incorporarse nuestro equipo de GRC Assurance Services. Estamos enfocados en el desarrollo e implementación de soluciones de aseguramiento de procesos de negocio y tecnología para empresas de primera línea. Nuestro equipo multidisciplinario utiliza la tecnología, el conocimiento de negocios y las ciencias de datos para ayudar a nuestros clientes a gestionar los riesgos de manera inteligente. 
 Desafíos del puesto: 
Transformación de datos.
Reprocesos de grandes volúmenes de datos.
Monitoreo continuo.
Desarrollo de ETLs
Desarrollo de tableros de visualización, indicadores y controles de auditoría continua. 
 Requisitos:
Estudiantes de Carreras de Sistemas, Ciencias de Datos, Actuarial, Matemática, Administración de Empresas, Contabilidad o afines.
Conocimientos en programación con Python (trabajando con librería Panda) y Power BI.
Ingles intermedio.
Se requiere autonomía, capacidad de trabajo en equipo con profesionales de múltiples disciplinas, atención por los detalles, rigurosidad y método en el manejo de datos.
 Horario: Full time (9 a 18hs)
Lugar de trabajo:  Vicente López/Puerto Madero
Modalidad de trabajo: Híbrido",0,Needs an AI,Unknown,Unknown,Pending,False,Unknown,Pending,https://www.linkedin.com/jobs/view/4160353414,https://careers.ey.com/ey/job/CABA-Client-Technology-Data-Power-Bi-Developer-B-1001/1170031201/?feedId=353401&utm_source=LinkedInJobPostings&utm_campaign=j2w_linkedin,,In Development
4160541274,Analista de Datos Financieros,Carrefour Argentin,rrefour Argentin,rrefour Argentin,"Acerca del empleo
#UnSoloCarrefour: Carrefour Argentina, líder en el país con más de 40 años de trayectoria, se encuentra en constante expansión y crecimiento. Buscamos profesioanles apasionados por la innovación, el trabajo en equipo y con ganas de impulsar su carrera en una de las empresas más importantes del sector. ¿Te sumás? ¡Tenemos una oportunidad para vos como Analista de Datos Financieros !

¿Qué buscamos?
Buscamos un profesional con experiencia en Contabilidad, análisis de datos y herramientas tecnológicas que ayuden a transformar la gestión de la información financiera.
Si tenes experiencia en la automatización de procesos contables, mejoras de flujos de trabajo y te apasiona trabajar con herramientas de análisis como Power BI, ¡te estamos buscando!

Responsabilidades del puesto:
Automatización y presentación de información contable con periodicidad mensual.
Mejoras del flujo de trabajo y de procesos ETL
Desarrollo de soluciones eficientes para la contabilidad
Generación de dashboards e informes para el área de finanzas.
Colaboración en la investigación y desarrollo de nuevos procesos y soluciones para la optimización del área.

Requisitos:
Título universitario en Contabilidad, Sistemas o afines.
Experiencia previa en análisis y automatizaciones dentro del área contable y financiera.
Conocimiento y manejo avanzado de Excel (macros, automatizaciones).
Conocimientos de herramientas como Power BI, RTA, SQL. 
Capacidad para identificar mejoras en procesos y ofrecer soluciones eficientes.
Habilidad para trabajar en equipo y comunicarse de forma efectiva.

Beneficios:
🛒Descuentos para compras en Carrefour
💪Descuentos exclusivos en gimnasios y otros rubros
🍽️ Almuerzo en oficina y refrigerios
✅ Gratificaciones en fechas especiales
📚 Programas de capacitación
🧘 Programa de bienestar
➕ Y mucho más

🌈 En Carrefour realizamos búsquedas sin sesgos. La diversidad enriquece cualquier equipo de trabajo, es por eso que nuestros procesos de selección se realizan sin hacer distinción, exclusión y/o preferencias que alteren o anulen la igualdad de oportunidades entre las personas.",0,Needs an AI,Unknown,Unknown,Pending,False,Unknown,Pending,https://www.linkedin.com/jobs/view/4160541274,chrome://new-tab-page/,,In Development
4170134632,Analista de Datos Freelance,PICTO,CTO,CTO,"Acerca del empleo
Este anuncio proviene de un tablón de empleos. Más información
Company Description: PICTOR

Job Description: En PICTOR, buscamos un Analista de Datos Freelance con experiencia en extracción, organización y análisis de información. Si te gusta trabajar con bases de datos, estructurar información de manera eficiente y generar reportes con insights estratégicos, esta oportunidad es para ti.

¿Qué harás en este rol?

Extraer y clasificar datos de importaciones desde plataformas como Data Sur.

Organizar y actualizar bases de datos.

Analizar y detectar patrones de información para completar datos faltantes.

Automatizar procesos y optimizar el manejo de datos en Excel.

Generar informes con tendencias del mercado y presentar resultados de manera clara.

¿A quién buscamos?

Buscamos a Alguien Con Formación En Áreas Como

Análisis de Datos, Informática, Contabilidad, Finanzas o Control de Gestión.

Experiencia y Conocimientos Clave

Excel avanzado (tablas dinámicas, fórmulas, automatización de datos).

Manejo y estructuración de bases de datos.

Capacidad para identificar tendencias y patrones de información.

Conocimientos en herramientas como SQL, Power BI o Tableau (deseable, pero no obligatorio).

¿Qué ofrecemos?

 Trabajo remoto con flexibilidad.
 Un desafío constante en análisis y gestión de datos.
 La oportunidad de aplicar tus habilidades en un entorno dinámico.

¿Te interesa? Escríbenos y cuéntanos sobre tu experiencia. ¡Queremos conocerte!

Postula enviando tu CV a [email]",0,Needs an AI,Unknown,Unknown,Pending,False,Unknown,Pending,https://www.linkedin.com/jobs/view/4170134632,https://www.chiletrabajos.cl/trabajo/3562012,,In Development
4013586082,Jr Data Analyst - Argentina,Quale,ale,ale,"Acerca del empleo
Join Us at Quales Group!

Are you ready to embark on a transformative journey? At Quales Group, we're redefining how our clients make crucial decisions! 🚀

As a B Corp, we specialize in guiding our clients through the ever-evolving tech landscape while offering top-tier expertise in data strategies and solutions. But here's the twist – PEOPLE are at the core of everything we do, shaping our work culture into a challenging, fun, and incredibly inclusive space! 💪

🌟 Job Opportunity: Jr Data Analyst - ARG

What You'll Be Doing:

Developing and maintaining the architecture of Data projects.
Tasks related to data collection, analysis, and development.
Development of boards, dashboards, reports, and applications for data analysis.
Preparation of project documentation.
Assisting the client in the installation of necessary software.
Conducting formal training sessions for users.
Generating progress reports.
Understanding the client's reality and figuring out how Quales can address their business and technical needs.


What You'll Bring:

Student or graduate in Computer Engineering; Bachelor's degree in Systems or Computing; Higher Technician in Software Development, or related field.
+2 years of work experience in data projects and involvement in at least 2 projects that encompass the entire project development cycle (information management - transformation and exploitation through BI).
Knowledge in data modeling, SQL language, design and development of ETL processes, and visualization tools.
Experience working in IT & B2B companies.
Good interpersonal skills to build a synergy bond with clients and the team.
Focused on continuous improvement.
Excellent communication skills in English


What Awaits You:

Join a triple-impact company on the rise, bursting with dynamism.
Take center stage in your professional development journey.
Embrace diversity, respect, and inclusion - be your true self!
Collaborate with an incredible, team-oriented group - we love to learn and grow together!
Immerse yourself in challenging, fun, and inclusive work environments - it's all about that startup culture!


Benefits:

Vacation days? Absolutely!
In-Company English lessons!!!
Competitive salaries
Travel and work: Go borderless for up to 1 year 🌎
Choose your workplace: Full remote or co-working


At Quales Group, we are fully committed to promoting a diverse and inclusive environment. We take pride in being an equal opportunity employer, ensuring that all qualified candidates are considered, regardless of their race, color, religion, gender, sexual orientation, national origin, disability, or age.

Come aboard this extraordinary team that's reaching for the stars 🚀 and let's grow together at Qualer speed!",2,Needs an AI,Unknown,Unknown,Pending,False,Unknown,Pending,https://www.linkedin.com/jobs/view/4013586082,https://qualesgroup.factorialhr.com/apply/jr-data-analyst-argentina-217918/?utm_source=linkedin&utm_medium=Limited%20listings,,In Development
4104722797,Analista de datos,Provincia NE,ovincia NE,ovincia NE,"Acerca del empleo
Somos parte de Provincia Servicios Financieros, una empresa tecnológica con cuatro unidades de negocio: Recaudación extrabancaria y pagos digitales, Centro de Contactos, Marketplace Bancario, Tecnología y Desarrollo de Aplicaciones.

¡Te invitamos a formar parte de nuestro equipo! 🚀

Buscamos un/a Analista de datos

Ubicación: CABA / Modalidad Híbrida

Jornada laboral: lunes a viernes de 09.00 a 17.00hs.

En este rol, serás responsable de recopilar, procesar y analizar grandes volúmenes de datos con el objetivo de proporcionar información valiosa que respalde la toma de decisiones estratégicas de la empresa. Identificarás tendencias, patrones y anomalías en los datos, y presentarás tus hallazgos de forma clara y concisa mediante informes y visualizaciones. Además, interpretarás datos y analizarás resultados utilizando técnicas estadísticas, desarrollando e implementando bases de datos, sistemas de recopilación y estrategias de análisis de datos que optimicen la eficiencia estadística y la calidad. También te encargarás de captar información de fuentes de datos primarias o secundarias y de mantener actualizadas las bases de datos y los sistemas de datos de la organización.

Requisitos

Contar con estudios en carreras relacionadas con Sistemas Informáticos, como Analista de Sistemas, Licenciatura en Sistemas, Ingeniería en Sistemas, Tecnicatura en Sistemas o afines, ya sea en curso o graduado/a.(Excluyente)

Poseer experiencia en desarrollo de bases de datos, como MySQL o SQL Server. (Excluyente)

Demostrar conocimiento en bases de datos multidimensionales. (Deseable)

Acreditar experiencia previa con SQL Server Analysis Services. (Deseable)

Contar con habilidades para interactuar de manera efectiva con responsables de distintas áreas de negocio, tanto técnicos como no técnicos. (Deseable)

Tener habilidad para realizar relevamientos y análisis detallados.(Deseable)

Disponer de al menos 3 años de experiencia en desarrollo con bases de datos, preferentemente SQL Server o MySQL. (Excluyente)

Demostrar conocimiento en el rubro bancario o financiero. (Deseable)

Familiaridad o experiencia en el uso de IA generativa. (Deseable)

Ofrecemos

👪 Cobertura de prepaga para vos y tu familia

💲 Bono anual sujeto a resultados y política interna

🏃 Wellhub (Ex Gympass) para vos y tu grupo familiar

🎂 Día libre en el mes de tu cumpleaños

👶 Reintegro por guardería o cuidado de menores (hasta los 5 años inclusive)

🙌 Viernes flex para que los disfrutes como quieras

📚 Descuentos especiales para tu formación y desarrollo personal/profesional

🚀 Oportunidad de crecimiento profesional en un entorno dinámico

¡Esperamos conocerte! 🙂",0,Needs an AI,Unknown,Unknown,Pending,False,Unknown,Pending,https://www.linkedin.com/jobs/view/4104722797,https://provincianet.pandape.computrabajo.com/Detail/8350128?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats,,In Development
4142861509,Senior Artificial Intelligence Developer (AI),Junk Removal Authorit,nk Removal Authorit,nk Removal Authorit,"Acerca del empleo
Job Title: Senior AI Web Development Contractor (Part-Time or Full-Time)
Location: Remote
Required Availability: 8am-4pm ET
Salary: $24/hour

About Us:
We are a forward-thinking digital marketing company on the East Coast of the United States looking to maximize Artificial Intelligence to build smarter, more dynamic websites.

Position Overview:
We are seeking a highly skilled developer from Central America to join our team as a senior-level part-time contractor. This role will involve leveraging Firebase (or similar AI technologies) and advanced web development practices to create AI-driven marketing websites. You will also manage complex backend systems, develop cutting-edge user interfaces, and oversee our AI-hosted workflows.

This position may start off part-time and quickly evolve into a full-time permanent role.

Key Responsibilities:
- Design, develop, and optimize Firebase-based (or similar technologies) backends for AI-driven WordPress websites.
- Integrate services like Firestore, Authentication, Cloud Functions, and Hosting (or similar technologies) to enhance functionality and scalability.
- Build polished, high-performing user interfaces customized by AI, using React and advanced state management techniques (e.g., Redux, Context API).
- Independently design and develop entire systems, combining front-end and back-end expertise in React, Firebase, and Python/Django.
- Develop and maintain serverless architectures and ensure seamless integration of AI/ML workflows.
- Implement advanced AI/ML features such as model fine-tuning, prompt engineering, OpenAI/Google Cloud AI integration, and workflows like advanced summarization or analysis.
- Manage and optimize AI database servers (e.g., Supabase) and AI hosting solutions.
- Leverage AI website builders (e.g., Bolt.new) to efficiently create and deploy websites.
- Collaborate with marketing and development teams to align technical solutions with business objectives.
- Troubleshoot and debug complex issues related to Firebase, AI integrations, and frontend/backend systems.
- Ensure robust security practices for authentication, data management, and cloud-based systems.

Required Skills and Qualifications:
- Highly proficient in both written and spoken English.
- Available during US working hours from 8am to 4pm ET.
- Deep expertise in Firebase (or similar technologies), including Firestore, Cloud Functions, Realtime Database, Authentication, and Hosting.
- Strong proficiency in React, JavaScript/TypeScript, and advanced state management tools like Redux or Context API.
- In-depth experience with serverless architectures and RESTful API development.
- Proven ability to manage and optimize AI database servers like Supabase.
- Expertise in creating polished, high-performing user interfaces and advanced UI optimization techniques.
- Hands-on experience with AI tools, APIs, and workflows, including LLMs, Agents, and Swarms.
- Advanced understanding of UX and UI design, with a focus on creating user-friendly and visually appealing interfaces.
- Portfolio showcasing high-quality websites built using AI technologies.

Preferred Skills:
- Familiarity with Google Cloud Platform (GCP) tools such as Firestore, Functions, and CI/CD pipelines.
- Advanced understanding of AI/ML concepts and their application in web development.
- Proficiency in backend technologies like Python/Django.
- Strong communication and collaboration skills, with experience in remote team environments.

IMPORTANT! How to Apply:
Please send your most recent resume. RESUME MUST BE IN ENGLISH.",0,Needs an AI,Brett Miller,https://www.linkedin.com/in/brettmiller,Pending,False,Unknown,Pending,https://www.linkedin.com/jobs/view/4142861509,https://provincianet.pandape.computrabajo.com/Detail/8350128?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats,,In Development
4125430835,Data Analyst Power BI,Lexim Solution,xim Solution,xim Solution,"Acerca del empleo
Descripción del puesto

En Lexim Solutions nos encontramos en la búsqueda de un Data Analyst Power BI con al menos 2 años de experiencia para sumarse a uno de nuestros clientes.

Requisitos

Contar con al menos 2 años de experiencia trabajando en armado de Modelos Semánticos (excluyente).
Experiencia mínima de 2 años en proyectos y herramientas de Business Intelligence (excluyente).
Permanecer actualizado siempre sobre las últimas novedades y mejoras de nuevos features de Power BI.
Conocimientos en Microsoft Fabric (excluyente).
Profesional en la carrera de Sistemas (excluyente).

Beneficios

Flexibilidad horaria.
Trabajo 100% remoto.
OSDE 210 para vos y tu grupo familiar.
Día de cumpleaños libre.
Clases de inglés virtuales.",0,Needs an AI,Unknown,Unknown,Pending,False,Unknown,Pending,https://www.linkedin.com/jobs/view/4125430835,https://rrhhleximsolutions.hiringroom.com/jobs/get_vacancy/67855a15ed897adfcd6678a5,,In Development
4132084723,Analista de desarrollo,Patagonia Candle,tagonia Candle,tagonia Candle,"Acerca del empleo
En Patagonia Candles nos encontramos en la búsqueda de un analista de desarrollo y aplicaciones comprometido para unirse a nuestro equipo. Será responsable de desarrollar y evaluar nuevos productos químicos enfocados en la aromatización de ambientes asegurando que cumplan con los estándares de calidad, funcionalidad y sustentabilidad. Colaborará con los equipos de producción, marketing y ventas para garantizar que los productos satisfagan las necesidades del mercado.

Responsabilidades:
Participar en proyectos de investigación para el desarrollo de nuevos productos, fragancias y tecnologías de aromatización.
Realizar pruebas y evaluación en aplicaciones para validar el desempeño de las fragancias en las formulaciones finales.
Realizar pruebas de desempeño, estabilidad y compatibilidad de las formulaciones en diferentes aplicaciones
Colaborar con el equipo de producción para transferir tecnologías de laboratorio a la planta
Analizar las formulaciones actuales para mejorar su efectividad, reducir costos o aumentar la sostenibilidad.
Realizar evaluaciones olfativas de fragancias destinadas a velas, difusores y otros productos aromáticos.
Realizar ensayos a escala piloto y analizar su rendimiento.
Documentar procesos, resultados y características técnicas de los productos desarrollados.
Garantizar que las formulaciones cumplan con las normativas locales e internacionales en seguridad química y medioambiental.

Requisitos:
Licenciatura /Ingeniería Química, o similar.
Experiencia previa en laboratorio de aplicación o investigación en industria relacionadas con la aromatización o la cosmética.
Capacidad para trabajar en equipo y comunicarse de manera efectiva.
Compromiso con la calidad y la mejora continua.

Lugar de trabajo: Polo Industrial Ezeiza – Provincia de Buenos Aires

Horario laboral: lunes a viernes de 07 a 16.10 hs (Combis desde CABA y zona sur)

Beneficios:
Medicina Prepaga
Charter a cargo de la empresa (desde CABA y Zona Sur)
Comedor en planta
Dia del cumpleaños libre
65% de descuento en productos propios
Club de Beneficios – Unilever
Samshop – Plataforma exclusiva de Samsung
Plataforma de descuentos en gastronomía, indumentaria y moda, educación y cursos, servicios, turismo, gimnasios y deportes, belleza y salud, entretenimientos
Workshops online dictados por las mejores universidades
Plataforma Wellness
_______________________________________________________________________
Patagonia Candles se compromete a crear un ambiente diverso y se enorgullece de ser un empleador que promueve la igualdad de oportunidades.
Todos los solicitantes calificados serán considerados para el puesto de trabajo sin importar su raza, color, religión, sexo, nacionalidad, edad, condición de veterano u otras características.
Valoramos la diversidad de pensamiento, creemos en un lugar de trabajo inclusivo, en el que las diferencias de las personas son respetadas y atendidas para que todos nuestros colaboradores puedan desarrollar plenamente sus talentos.",0,Needs an AI,María Belén Simó ,https://www.linkedin.com/in/mb-sim%C3%B3,Pending,False,Unknown,Pending,https://www.linkedin.com/jobs/view/4132084723,https://rrhhleximsolutions.hiringroom.com/jobs/get_vacancy/67855a15ed897adfcd6678a5,,In Development
4179141621,Analista Gobierno de Datos,BYMA Bolsas y Mercados Argentinos S.A,MA Bolsas y Mercados Argentinos S.A,MA Bolsas y Mercados Argentinos S.A,"Acerca del empleo
📈 #SomosBYMA, la Bolsa de Valores líder de Argentina 🇦🇷

Trabajamos para transformar la inversión en trabajo y desarrollo, generamos el escenario y los productos para que todos los argentinos puedan canalizar sus ahorros y obtengan un rendimiento que les permita alcanzar sus metas. 🚀

👉🏻 ¡Sumate e impulsa el crecimiento de Argentina como #AnalistaGobiernoDeDatos!


✏️¿Cuáles serán tus desafíos en el área de #Innovación?

Desarrollar y ejecutar un plan estratégico para la gestión de los dominios de datos, alineado con la estrategia global de la organización.
Crear y actualizar políticas y estándares de gobierno de datos, asegurando que estén en consonancia con las necesidades de todas las áreas de la empresa.
Diseñar e implementar procesos y procedimientos que garanticen la calidad, precisión y seguridad de los datos en toda la organización.
Liderar la iniciativa de gestión de metadatos, incluyendo la construcción y mantenimiento del catálogo de datos y la comunicación con los distintos Referentes de Gobierno de Datos.
Definir y coordinar un programa de capacitación para los diferentes roles involucrados en la gestión y mantenimiento del catálogo de datos, promoviendo la adopción de buenas prácticas.

⭐Valoramos:

Personas graduadas o por finalizar las carreras afines al análisis estadístico y tecnológico (Actuaría, Ingeniería, Economía, Ciencias Exactas, Sistemas, entre otras).
Capacidad para trabajar de manera independiente y en equipo, con un enfoque proactivo y actitud orientada a resultados.
Inglés avanzado.
Experiencia en gestión y administración de datos, preferiblemente en entornos corporativos. Además de definición y desarrollo de programas de capacitación para roles relacionados con la gestión de datos.
Conocimiento del mercado de capitales o experiencia previa en el sector financiero (deseable).



🤩 ¡Nuestra propuesta de valor potencia tu desarrollo profesional y personal!

💻 Experiencia Flex: 3 días de trabajo remoto y 2 días de presencialidad por semana.
🏖️Vacaciones Flex: 14 días para trabajar online desde donde quieras, antes o después de tus vacaciones.
🌐 Reintegro por gastos de conectividad.
🤓 #BYMAEDUCA: becas para cursos, diplomaturas, carreras de grado y posgrado en universidades líderes.
🍼 #LicenciasExtendidas: Licencia por maternidad con regreso progresivo y Licencia por paternidad extendida. Sala de Lactancia en BYMA.
🩺#PrepagaDePrimerNivel: Cobertura de prepaga para el grupo familiar, seguro de vida y campañas de vacunación.
💪🏻#GYMPass: Descuentos en redes de gimnasios.



¿Qué estás esperando para ser parte de una compañía líder del Mercado de Capitales argentino? 

📌Sumate a nuestra #CulturaBYMA que prioriza el bienestar, la igualdad, el desarrollo profesional y la inclusión. ¡Formá parte de un equipo de personas que trabajan por un gran propósito! 🎯",0,Needs an AI,Brenda Esteban ,https://www.linkedin.com/in/brenda-esteban,Pending,False,Unknown,Pending,https://www.linkedin.com/jobs/view/4179141621,https://rrhhleximsolutions.hiringroom.com/jobs/get_vacancy/67855a15ed897adfcd6678a5,,In Development
